eedb9f,127.0.0.1,GET,http://localhost:8000/category/new,1768233317,790552,500,request
790552,127.0.0.1,GET,http://localhost:8000/category/new,1768233317,,500,request
7b3151,127.0.0.1,GET,http://localhost:8000/category/new,1768233530,89b8b6,500,request
89b8b6,127.0.0.1,GET,http://localhost:8000/category/new,1768233530,,500,request
38725c,127.0.0.1,GET,http://localhost:8000/category/new,1768233582,647ef4,500,request
647ef4,127.0.0.1,GET,http://localhost:8000/category/new,1768233582,,500,request
ea28d1,127.0.0.1,GET,http://localhost:8000/category/new,1768233599,,200,request
6b16ba,127.0.0.1,GET,http://localhost:8000/category/new,1768233630,c2133b,500,request
c2133b,127.0.0.1,POST,http://localhost:8000/category/new,1768233630,,500,request
3b440d,127.0.0.1,GET,http://localhost:8000/category/new,1768234556,,200,request
10159c,127.0.0.1,GET,http://localhost:8000/category/new,1768234563,680b59,500,request
680b59,127.0.0.1,POST,http://localhost:8000/category/new,1768234563,,500,request
4747cb,127.0.0.1,GET,http://localhost:8000/category/new,1768234864,,200,request
f364aa,127.0.0.1,POST,http://localhost:8000/category/new,1768234872,,302,request
11d183,127.0.0.1,GET,http://localhost:8000/categories,1768234872,e0369e,500,request
e0369e,127.0.0.1,GET,http://localhost:8000/categories,1768234872,,500,request
e8b6f4,127.0.0.1,GET,http://localhost:8000/category/new,1768234913,,200,request
850f22,127.0.0.1,GET,http://localhost:8000/category/new,1768234919,e6d4cb,500,request
e6d4cb,127.0.0.1,POST,http://localhost:8000/category/new,1768234919,,500,request
0b7d0d,127.0.0.1,GET,http://localhost:8000/category/new,1768234988,,200,request
8e29b2,127.0.0.1,POST,http://localhost:8000/category/new,1768234994,,302,request
4345fd,127.0.0.1,GET,http://localhost:8000/category,1768234995,,200,request
21f9ec,127.0.0.1,GET,http://localhost:8000/category/category_list,1768235053,57f22e,404,request
57f22e,127.0.0.1,GET,http://localhost:8000/category/category_list,1768235053,,404,request
5e5f32,127.0.0.1,GET,http://localhost:8000/category/category_list,1768236665,e99dd2,404,request
e99dd2,127.0.0.1,GET,http://localhost:8000/category/category_list,1768236665,,404,request
10cee8,127.0.0.1,GET,http://localhost:8000/categories,1768236738,,200,request
274483,127.0.0.1,GET,http://localhost:8000/favicon.ico,1768236739,d306f3,404,request
d306f3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1768236739,,404,request
9eb7d4,127.0.0.1,GET,http://localhost:8000/category,1768236838,,200,request
325034,127.0.0.1,GET,http://localhost:8000/category/new,1768236846,,200,request
df9d2d,127.0.0.1,GET,http://localhost:8000/category/new,1768313402,,200,request
634faf,127.0.0.1,POST,http://localhost:8000/category/new,1768313415,,302,request
6ecf46,127.0.0.1,GET,http://localhost:8000/category,1768313416,319ff8,500,request
319ff8,127.0.0.1,GET,http://localhost:8000/category,1768313416,,500,request
5bcbfa,127.0.0.1,GET,http://localhost:8000/category/new,1768313427,,200,request
2e0534,127.0.0.1,POST,http://localhost:8000/category/new,1768313433,,302,request
c78273,127.0.0.1,GET,http://localhost:8000/category,1768313433,941fed,500,request
941fed,127.0.0.1,GET,http://localhost:8000/category,1768313433,,500,request
2dc414,127.0.0.1,GET,http://localhost:8000/category/new,1768313455,,200,request
a13ffa,127.0.0.1,POST,http://localhost:8000/category/new,1768313465,,302,request
48bdd1,127.0.0.1,GET,http://localhost:8000/category,1768313465,6de945,500,request
6de945,127.0.0.1,GET,http://localhost:8000/category,1768313465,,500,request
7ef34d,127.0.0.1,GET,http://localhost:8000/category/new,1768313541,,200,request
d7adc0,127.0.0.1,POST,http://localhost:8000/category/new,1768313547,,302,request
5097df,127.0.0.1,GET,http://localhost:8000/category,1768313547,77452d,500,request
77452d,127.0.0.1,GET,http://localhost:8000/category,1768313547,,500,request
8a80be,127.0.0.1,GET,http://localhost:8000/category/new,1768313572,,200,request
7d7aff,127.0.0.1,POST,http://localhost:8000/category/new,1768313579,,302,request
f2efe2,127.0.0.1,GET,http://localhost:8000/category,1768313579,a6f331,500,request
a6f331,127.0.0.1,GET,http://localhost:8000/category,1768313579,,500,request
d7c156,127.0.0.1,GET,http://localhost:8000/category/new,1768313588,,200,request
2665fe,127.0.0.1,POST,http://localhost:8000/category/new,1768313592,,302,request
a10a43,127.0.0.1,GET,http://localhost:8000/category,1768313593,c0e6d3,500,request
c0e6d3,127.0.0.1,GET,http://localhost:8000/category,1768313593,,500,request
771977,127.0.0.1,GET,http://localhost:8000/category/new,1768313606,,200,request
cc2a73,127.0.0.1,POST,http://localhost:8000/category/new,1768313610,,302,request
d34e7d,127.0.0.1,GET,http://localhost:8000/category,1768313611,,200,request
442c67,127.0.0.1,GET,http://localhost:8000/category/new,1768313789,,200,request
